,Bogotá,Medellín,Cali,Barranquilla,Cartagena,Bucaramanga,Cúcuta,Pereira,Manizales,Ibagué,Santa Marta,Villavicencio,Neiva
Bogotá,0,98400,119600,123800,122300,51500,41200,82900,59700,53100,0,53600,73700
Medellín,98400,0,138900,16800,133700,68800,0,82400,66300,112200,165800,140800,156300
Cali,119600,138900,0,284500,272600,128100,149300,56500,72600,66500,190400,173200,20200
Barranquilla,123800,16800,284500,0,23100,94000,76300,228000,211900,144100,20200,210100,188200
Cartagena,122300,133700,272600,23100,0,92500,74800,216100,200000,245900,43300,274500,252600
Bucaramanga,51500,68800,128100,94000,92500,0,21200,64000,47900,61600,73800,92700,105700
Cúcuta,41200,0,149300,76300,74800,21200,0,85200,69100,82800,56100,44900,126100
Pereira,82900,82400,56500,228000,216100,64000,85200,0,0,29800,126300,0,73900
Manizales,59700,66300,72600,211900,200000,47900,69100,0,0,45900,110200,102100,90000
Ibagué,53100,112200,66500,144100,245900,61600,82800,29800,45900,0,123900,106700,44100
Santa Marta,0,165800,190400,20200,43300,73800,56100,126300,110200,123900,0,189900,168000
Villavicencio,53600,140800,173200,210100,274500,92700,44900,0,102100,106700,189900,0,127300
Neiva,73700,156300,20200,188200,252600,105700,126100,73900,90000,44100,168000,127300,0
